(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [40, 0, 14, 23, 14, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 233], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 2, 0, 303], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [260, 0, 14, 23, 14, 1, 2, 3, 0, 469], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [160, 0, 16, 23, 14, 1, 2, 3, 0, 470], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [115, 0, 16, 23, 14, 1, 2, 3, 0, 471], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 17, 23, 14, 1, 2, 3, 0, 472], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [335, 0, 19, 31, 15, 1, 2, 3, 2, 610], 'reward': 3391, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [15, 0, 13, 23, 13, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [510, 0, 13, 23, 13, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [360, 0, 15, 23, 13, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [210, 0, 15, 23, 13, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [60, 0, 15, 23, 13, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 13, 1, 2, 2, 0, 453], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 13, 1, 2, 4, 0, 539], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 31, 13, 1, 2, 5, 0, 582], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [220, 0, 17, 31, 13, 1, 2, 5, 2, 689], 'reward': 3312, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 254], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 39, 12, 1, 1, 0, 0, 310], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 47, 12, 1, 1, 0, 0, 358], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 55, 12, 1, 1, 0, 0, 414], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 63, 12, 1, 1, 0, 0, 463], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 71, 12, 1, 1, 0, 0, 512], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 79, 12, 1, 1, 0, 0, 566], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 87, 12, 1, 1, 0, 0, 610], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 95, 12, 1, 1, 0, 0, 667], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 103, 12, 1, 1, 0, 0, 717], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 111, 12, 1, 1, 0, 0, 770], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 119, 12, 1, 1, 0, 0, 824], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 127, 12, 1, 1, 0, 0, 873], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 135, 12, 1, 1, 0, 0, 927], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 143, 12, 1, 1, 0, 0, 983], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 151, 12, 1, 1, 0, 0, 1032], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 159, 12, 1, 1, 0, 0, 1081], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 167, 12, 1, 1, 0, 0, 1135], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 183, 12, 1, 1, 0, 0, 1192], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 183, 12, 1, 1, 0, 0, 1243], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 191, 12, 1, 1, 0, 0, 1296], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 199, 12, 1, 1, 0, 0, 1351], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 200, 12, 1, 1, 0, 0, 1410], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1464], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1512], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 200, 12, 1, 1, 0, 0, 1564], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1618], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1671], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 200, 12, 1, 1, 0, 0, 1728], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1775], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1829], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1883], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1935], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 1992], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2054], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2111], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2223], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2278], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 200, 12, 1, 1, 0, 0, 2346], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2405], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2467], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2531], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2594], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2653], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2709], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2760], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2821], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 200, 12, 1, 1, 0, 0, 2882], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 200, 12, 1, 1, 0, 0, 2938], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 200, 12, 1, 1, 0, 0, 3003], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 12, 200, 12, 1, 1, 0, 0, 3005], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 194], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 1, 0, 0, 264], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 31, 14, 1, 2, 1, 0, 308], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 39, 14, 1, 2, 1, 0, 330], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [420, 0, 15, 47, 15, 1, 2, 1, 0, 541], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [320, 0, 17, 47, 15, 1, 2, 1, 0, 542], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [320, 0, 17, 47, 15, 1, 2, 1, 0, 544], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 98], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 2, 2, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [340, 0, 13, 23, 13, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [190, 0, 15, 23, 13, 1, 2, 2, 0, 443], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [90, 0, 15, 23, 13, 1, 2, 2, 0, 444], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [385, 0, 17, 23, 13, 1, 2, 3, 2, 580], 'reward': 3421, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 437], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [425, 0, 14, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [275, 0, 14, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [175, 0, 14, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [660, 0, 16, 31, 12, 1, 2, 2, 2, 686], 'reward': 3315, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [525, 0, 12, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 14, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [925, 0, 16, 23, 12, 1, 2, 1, 2, 684], 'reward': 3317, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 176], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [460, 0, 12, 31, 12, 1, 2, 1, 0, 454], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [360, 0, 14, 31, 12, 1, 2, 1, 0, 455], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [210, 0, 14, 31, 12, 1, 2, 1, 0, 456], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [110, 0, 14, 31, 12, 1, 2, 1, 0, 457], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 14, 31, 12, 1, 2, 1, 0, 458], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [495, 0, 16, 47, 12, 1, 2, 2, 2, 703], 'reward': 3298, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 12, 23, 12, 1, 2, 1, 0, 441], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [385, 0, 14, 23, 12, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [285, 0, 14, 23, 12, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [190, 0, 14, 23, 12, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [680, 0, 16, 31, 12, 1, 2, 2, 2, 690], 'reward': 3311, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': -100, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
