(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 211], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 283], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 2, 3, 0, 308], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 2, 3, 0, 358], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [145, 0, 14, 23, 14, 1, 2, 3, 0, 465], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [45, 0, 16, 23, 14, 1, 2, 3, 0, 466], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [330, 0, 18, 31, 14, 1, 2, 3, 2, 585], 'reward': 3416, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 249], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 31, 13, 1, 2, 1, 0, 271], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 13, 1, 2, 1, 0, 294], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 14, 1, 2, 1, 0, 362], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [155, 0, 15, 39, 15, 1, 2, 2, 0, 474], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [55, 0, 17, 39, 15, 1, 2, 2, 0, 475], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 17, 39, 15, 1, 2, 2, 0, 512], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 17, 39, 15, 1, 2, 2, 0, 514], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [85, 0, 14, 23, 14, 1, 1, 0, 0, 208], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 211], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 240], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 14, 1, 2, 1, 0, 284], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 351], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 15, 31, 15, 1, 2, 2, 0, 392], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 39, 15, 1, 2, 2, 0, 434], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 39, 15, 1, 2, 2, 0, 493], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 39, 15, 1, 2, 2, 0, 495], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 12, 1, 2, 1, 0, 226], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 13, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 14, 23, 13, 1, 2, 1, 0, 255], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 97], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [530, 0, 12, 23, 12, 1, 2, 1, 0, 438], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [380, 0, 14, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [285, 0, 14, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [780, 0, 16, 23, 12, 1, 2, 2, 2, 687], 'reward': 3314, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 100], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 147], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 149], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 98], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 281], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 39, 12, 1, 2, 1, 0, 353], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [75, 0, 12, 47, 12, 1, 2, 2, 0, 444], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 47, 12, 1, 2, 2, 0, 456], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 47, 12, 1, 2, 2, 0, 534], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 55, 12, 1, 2, 3, 1, 609], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 55, 12, 1, 2, 4, 1, 684], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 55, 12, 1, 2, 5, 1, 715], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 55, 12, 1, 2, 5, 1, 744], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 55, 13, 1, 2, 5, 1, 788], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [345, 0, 18, 55, 14, 1, 2, 5, 2, 941], 'reward': 3060, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [15, 0, 12, 23, 12, 1, 1, 0, 0, 159], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [10, 0, 13, 23, 13, 1, 2, 2, 0, 301], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 343], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [90, 0, 13, 23, 13, 1, 2, 3, 0, 437], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 15, 23, 13, 1, 2, 3, 0, 445], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [355, 0, 17, 31, 13, 1, 2, 3, 2, 603], 'reward': 3398, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 147], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [510, 0, 14, 23, 14, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [465, 0, 16, 23, 14, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [365, 0, 17, 23, 14, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [950, 0, 19, 23, 15, 1, 2, 1, 2, 693], 'reward': 3308, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [80, 0, 13, 23, 13, 1, 1, 0, 0, 184], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [600, 0, 13, 23, 13, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [550, 0, 15, 23, 13, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [500, 0, 16, 23, 13, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [350, 0, 16, 23, 13, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [250, 0, 16, 23, 13, 1, 2, 1, 0, 465], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [825, 0, 19, 23, 15, 1, 2, 2, 2, 710], 'reward': 3291, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [20, 0, 13, 23, 13, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [510, 0, 13, 23, 13, 1, 2, 1, 0, 431], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [410, 0, 15, 23, 13, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [260, 0, 15, 23, 13, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [110, 0, 15, 23, 13, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 23, 13, 1, 2, 3, 0, 453], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 23, 13, 1, 2, 4, 0, 484], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 23, 13, 1, 2, 4, 0, 538], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [325, 0, 18, 31, 14, 1, 2, 4, 2, 680], 'reward': 3321, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 96], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 145], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 14, 15, 13, 1, 1, 0, 0, 147], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
