(9, {'state': [900, 0, 20, 31, 16, 1, 2, 2, 2, 739], 'reward': 13.599050851830924, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [620, 0, 16, 23, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [525, 0, 18, 23, 16, 1, 2, 1, 0, 492], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [425, 0, 18, 23, 16, 1, 2, 1, 0, 493], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1080, 0, 20, 31, 16, 1, 2, 1, 2, 740], 'reward': 13.463738035001692, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 3, 2, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [620, 0, 16, 23, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [470, 0, 18, 23, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [370, 0, 18, 23, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [275, 0, 18, 23, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [905, 0, 20, 31, 16, 1, 2, 2, 2, 737], 'reward': 13.873769902129904, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [150, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 16, 23, 15, 1, 1, 0, 0, 213], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [610, 0, 16, 23, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [460, 0, 18, 23, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [375, 0, 18, 23, 16, 1, 2, 1, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1015, 0, 20, 23, 16, 1, 2, 2, 2, 739], 'reward': 13.599050851830924, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [135, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [630, 0, 16, 23, 16, 1, 2, 1, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [540, 0, 18, 23, 16, 1, 2, 1, 0, 493], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1215, 0, 20, 23, 16, 1, 2, 1, 2, 741], 'reward': 13.329771603195772, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 0, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [30, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [10, 0, 16, 23, 15, 1, 1, 0, 0, 259], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 31, 16, 1, 2, 1, 0, 318], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [465, 0, 16, 31, 16, 1, 2, 2, 0, 533], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [365, 0, 18, 31, 16, 1, 2, 2, 0, 534], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [810, 0, 20, 31, 16, 1, 2, 2, 2, 697], 'reward': 20.697232589389507, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 0, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 16, 23, 15, 1, 1, 0, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [625, 0, 16, 31, 16, 1, 2, 1, 0, 531], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [475, 0, 18, 31, 16, 1, 2, 1, 0, 532], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [375, 0, 18, 31, 16, 1, 2, 1, 0, 533], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1010, 0, 20, 31, 16, 1, 2, 2, 2, 780], 'reward': 9.025013499434122, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [595, 0, 16, 31, 16, 1, 2, 1, 0, 531], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [495, 0, 18, 31, 16, 1, 2, 1, 0, 532], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1145, 0, 20, 31, 16, 1, 2, 1, 2, 780], 'reward': 9.025013499434122, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 31, 15, 1, 2, 1, 0, 323], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [395, 0, 16, 31, 16, 1, 2, 2, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [300, 0, 18, 31, 16, 1, 2, 2, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [825, 0, 20, 31, 16, 1, 2, 2, 2, 705], 'reward': 19.10595372823165, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [550, 0, 16, 31, 16, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [405, 0, 18, 31, 16, 1, 2, 1, 0, 509], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [305, 0, 18, 31, 16, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [960, 0, 20, 31, 16, 1, 2, 2, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [540, 0, 16, 31, 16, 1, 2, 1, 0, 506], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [445, 0, 18, 31, 16, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1100, 0, 20, 31, 16, 1, 2, 1, 2, 755], 'reward': 11.588346719223392, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 301], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 31, 15, 1, 2, 2, 0, 321], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [400, 0, 16, 31, 16, 1, 2, 2, 0, 517], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [305, 0, 18, 31, 16, 1, 2, 2, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [750, 0, 20, 31, 16, 1, 2, 2, 2, 680], 'reward': 24.532530197109352, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 31, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [400, 0, 15, 31, 15, 1, 2, 2, 0, 501], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [350, 0, 17, 31, 15, 1, 2, 2, 0, 502], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [250, 0, 18, 31, 15, 1, 2, 2, 0, 503], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [715, 0, 20, 31, 16, 1, 2, 2, 2, 683], 'reward': 23.80748435642867, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 239], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [5, 0, 15, 31, 15, 1, 2, 1, 0, 301], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [440, 0, 15, 31, 15, 1, 2, 2, 0, 520], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [350, 0, 17, 31, 15, 1, 2, 2, 0, 521], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [760, 0, 19, 31, 15, 1, 2, 2, 2, 680], 'reward': 24.532530197109352, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 234], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [585, 0, 15, 31, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [540, 0, 17, 31, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [395, 0, 18, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [295, 0, 18, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [920, 0, 20, 31, 16, 1, 2, 2, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 169], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [575, 0, 15, 31, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [525, 0, 17, 31, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [425, 0, 18, 31, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1070, 0, 20, 31, 16, 1, 2, 1, 2, 761], 'reward': 10.913493943041976, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [570, 0, 15, 31, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [425, 0, 17, 31, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [375, 0, 17, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [275, 0, 18, 31, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [910, 0, 20, 31, 16, 1, 2, 2, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 168], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 233], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [570, 0, 15, 31, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [425, 0, 17, 31, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [325, 0, 17, 31, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [940, 0, 19, 31, 15, 1, 2, 2, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 1, 0, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 15, 15, 14, 1, 1, 0, 0, 165], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 240], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [590, 0, 15, 31, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [495, 0, 17, 31, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1125, 0, 19, 31, 15, 1, 2, 1, 2, 764], 'reward': 10.59095145243378, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 205], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 16, 23, 16, 1, 2, 1, 0, 317], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [320, 0, 16, 31, 16, 1, 2, 2, 0, 479], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [230, 0, 18, 31, 16, 1, 2, 2, 0, 480], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [885, 0, 20, 31, 16, 1, 2, 2, 2, 728], 'reward': 15.1803222449539, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 1, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [480, 0, 16, 31, 16, 1, 2, 1, 0, 483], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [330, 0, 18, 31, 16, 1, 2, 1, 0, 484], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [235, 0, 18, 31, 16, 1, 2, 1, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [880, 0, 20, 31, 16, 1, 2, 2, 2, 732], 'reward': 14.585093295880792, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 16, 23, 15, 1, 2, 1, 0, 262], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [485, 0, 16, 31, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [385, 0, 18, 31, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1045, 0, 20, 31, 16, 1, 2, 1, 2, 738], 'reward': 13.735723585077926, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
